#delay;msgtype;kwargs
0.646000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "NAIL", "word2": "BUSH", "phase_type": "NON-STIM"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "NAIL", "word2": "BUSH", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.064000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.539000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "DIME", "word2": "BAT", "phase_type": "NON-STIM"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "DIME", "word2": "BAT", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.197000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.605000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "WHEEL", "word2": "PANTS", "phase_type": "NON-STIM"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 19, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "WHEEL", "word2": "PANTS", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.269000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.531000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.135000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.602000;STATE;{"direction": 0, "name": "REC", "probe": "DIME", "value": true, "serialpos": 4, "expecting": "BAT"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "DIME", "value": true, "serialpos": 4, "expecting": "BAT"}
4.031000;STATE;{"direction": 0, "name": "PROBE", "probe": "DIME", "value": false, "serialpos": 4, "expecting": "BAT"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "DIME", "value": false, "serialpos": 4, "expecting": "BAT"}
0.627000;STATE;{"direction": 1, "name": "REC", "probe": "PANTS", "value": true, "serialpos": 5, "expecting": "WHEEL"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "PANTS", "value": true, "serialpos": 5, "expecting": "WHEEL"}
4.042000;STATE;{"direction": 1, "name": "PROBE", "probe": "PANTS", "value": false, "serialpos": 5, "expecting": "WHEEL"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "PANTS", "value": false, "serialpos": 5, "expecting": "WHEEL"}
0.555000;STATE;{"direction": 1, "name": "REC", "probe": "FISH", "value": true, "serialpos": 0, "expecting": "STONE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "FISH", "value": true, "serialpos": 0, "expecting": "STONE"}
4.028000;STATE;{"direction": 1, "name": "PROBE", "probe": "FISH", "value": false, "serialpos": 0, "expecting": "STONE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "FISH", "value": false, "serialpos": 0, "expecting": "STONE"}
0.666000;STATE;{"direction": 0, "name": "REC", "probe": "NAIL", "value": true, "serialpos": 3, "expecting": "BUSH"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "NAIL", "value": true, "serialpos": 3, "expecting": "BUSH"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "NAIL", "value": false, "serialpos": 3, "expecting": "BUSH"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "NAIL", "value": false, "serialpos": 3, "expecting": "BUSH"}
0.616000;STATE;{"direction": 0, "name": "REC", "probe": "HOUSE", "value": true, "serialpos": 2, "expecting": "HOOF"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "HOUSE", "value": true, "serialpos": 2, "expecting": "HOOF"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "HOUSE", "value": false, "serialpos": 2, "expecting": "HOOF"}
0.999000;STATE;{"direction": 0, "name": "REC", "probe": "HOUSE", "value": false, "serialpos": 2, "expecting": "HOOF"}
0.639000;STATE;{"direction": 1, "name": "REC", "probe": "ELF", "value": true, "serialpos": 1, "expecting": "CRANE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ELF", "value": true, "serialpos": 1, "expecting": "CRANE"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "ELF", "value": false, "serialpos": 1, "expecting": "CRANE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "ELF", "value": false, "serialpos": 1, "expecting": "CRANE"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 19, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "NON-STIM", "listno": 20, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 20}
0.010000;STATE;{"name": "WAITING", "value": true}
0.493000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.272000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.505000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "CORN", "word2": "SIGN", "phase_type": "NON-STIM"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "CORN", "word2": "SIGN", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.080000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.504000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "SEA", "word2": "WHALE", "phase_type": "NON-STIM"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "SEA", "word2": "WHALE", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.099000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.695000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "FLUTE", "word2": "DART", "phase_type": "NON-STIM"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "FLUTE", "word2": "DART", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.200000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.575000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "SUIT", "word2": "JET", "phase_type": "NON-STIM"}
4.042000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "SUIT", "word2": "JET", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.066000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.579000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "FOX", "word2": "TAIL", "phase_type": "NON-STIM"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "FOX", "word2": "TAIL", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.098000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.547000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "TANK", "word2": "CHAIR", "phase_type": "NON-STIM"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 20, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "TANK", "word2": "CHAIR", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
21.086000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.634000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.100000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.557000;STATE;{"direction": 0, "name": "REC", "probe": "FLUTE", "value": true, "serialpos": 2, "expecting": "DART"}
0.001000;STATE;{"direction": 0, "name": "PROBE", "probe": "FLUTE", "value": true, "serialpos": 2, "expecting": "DART"}
4.041000;STATE;{"direction": 0, "name": "PROBE", "probe": "FLUTE", "value": false, "serialpos": 2, "expecting": "DART"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "FLUTE", "value": false, "serialpos": 2, "expecting": "DART"}
0.507000;STATE;{"direction": 1, "name": "REC", "probe": "JET", "value": true, "serialpos": 3, "expecting": "SUIT"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "JET", "value": true, "serialpos": 3, "expecting": "SUIT"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "JET", "value": false, "serialpos": 3, "expecting": "SUIT"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "JET", "value": false, "serialpos": 3, "expecting": "SUIT"}
0.705000;STATE;{"direction": 1, "name": "REC", "probe": "SIGN", "value": true, "serialpos": 0, "expecting": "CORN"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "SIGN", "value": true, "serialpos": 0, "expecting": "CORN"}
4.027000;STATE;{"direction": 1, "name": "PROBE", "probe": "SIGN", "value": false, "serialpos": 0, "expecting": "CORN"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "SIGN", "value": false, "serialpos": 0, "expecting": "CORN"}
0.518000;STATE;{"direction": 1, "name": "REC", "probe": "CHAIR", "value": true, "serialpos": 5, "expecting": "TANK"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "CHAIR", "value": true, "serialpos": 5, "expecting": "TANK"}
4.032000;STATE;{"direction": 1, "name": "PROBE", "probe": "CHAIR", "value": false, "serialpos": 5, "expecting": "TANK"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "CHAIR", "value": false, "serialpos": 5, "expecting": "TANK"}
0.674000;STATE;{"direction": 0, "name": "REC", "probe": "FOX", "value": true, "serialpos": 4, "expecting": "TAIL"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "FOX", "value": true, "serialpos": 4, "expecting": "TAIL"}
4.027000;STATE;{"direction": 0, "name": "PROBE", "probe": "FOX", "value": false, "serialpos": 4, "expecting": "TAIL"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "FOX", "value": false, "serialpos": 4, "expecting": "TAIL"}
0.570000;STATE;{"direction": 0, "name": "REC", "probe": "SEA", "value": true, "serialpos": 1, "expecting": "WHALE"}
0.001000;STATE;{"direction": 0, "name": "PROBE", "probe": "SEA", "value": true, "serialpos": 1, "expecting": "WHALE"}
4.031000;STATE;{"direction": 0, "name": "PROBE", "probe": "SEA", "value": false, "serialpos": 1, "expecting": "WHALE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "SEA", "value": false, "serialpos": 1, "expecting": "WHALE"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 20, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "NON-STIM", "listno": 21, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 21}
0.010000;STATE;{"name": "WAITING", "value": true}
0.612000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.102000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.675000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "TOAD", "word2": "PEAR", "phase_type": "NON-STIM"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "TOAD", "word2": "PEAR", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.198000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.714000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "TRASH", "word2": "ROOF", "phase_type": "NON-STIM"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "TRASH", "word2": "ROOF", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.149000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.504000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "PEA", "word2": "DRESS", "phase_type": "NON-STIM"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "PEA", "word2": "DRESS", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.504000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "MOTH", "word2": "JAIL", "phase_type": "NON-STIM"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "MOTH", "word2": "JAIL", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.033000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.597000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "LEG", "word2": "SQUARE", "phase_type": "NON-STIM"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "LEG", "word2": "SQUARE", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.066000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.591000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": true, "serialpos": 5, "word1": "MAP", "word2": "GUARD", "phase_type": "NON-STIM"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 21, "cue_pos": "word2", "value": false, "serialpos": 5, "word1": "MAP", "word2": "GUARD", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.886000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.538000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.245000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.564000;STATE;{"direction": 1, "name": "REC", "probe": "SQUARE", "value": true, "serialpos": 4, "expecting": "LEG"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "SQUARE", "value": true, "serialpos": 4, "expecting": "LEG"}
4.035000;STATE;{"direction": 1, "name": "PROBE", "probe": "SQUARE", "value": false, "serialpos": 4, "expecting": "LEG"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "SQUARE", "value": false, "serialpos": 4, "expecting": "LEG"}
0.558000;STATE;{"direction": 1, "name": "REC", "probe": "GUARD", "value": true, "serialpos": 5, "expecting": "MAP"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "GUARD", "value": true, "serialpos": 5, "expecting": "MAP"}
4.028000;STATE;{"direction": 1, "name": "PROBE", "probe": "GUARD", "value": false, "serialpos": 5, "expecting": "MAP"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "GUARD", "value": false, "serialpos": 5, "expecting": "MAP"}
0.527000;STATE;{"direction": 1, "name": "REC", "probe": "DRESS", "value": true, "serialpos": 2, "expecting": "PEA"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "DRESS", "value": true, "serialpos": 2, "expecting": "PEA"}
4.040000;STATE;{"direction": 1, "name": "PROBE", "probe": "DRESS", "value": false, "serialpos": 2, "expecting": "PEA"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "DRESS", "value": false, "serialpos": 2, "expecting": "PEA"}
0.594000;STATE;{"direction": 0, "name": "REC", "probe": "TRASH", "value": true, "serialpos": 1, "expecting": "ROOF"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "TRASH", "value": true, "serialpos": 1, "expecting": "ROOF"}
4.041000;STATE;{"direction": 0, "name": "PROBE", "probe": "TRASH", "value": false, "serialpos": 1, "expecting": "ROOF"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "TRASH", "value": false, "serialpos": 1, "expecting": "ROOF"}
0.670000;STATE;{"direction": 0, "name": "REC", "probe": "TOAD", "value": true, "serialpos": 0, "expecting": "PEAR"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "TOAD", "value": true, "serialpos": 0, "expecting": "PEAR"}
4.030000;STATE;{"direction": 0, "name": "PROBE", "probe": "TOAD", "value": false, "serialpos": 0, "expecting": "PEAR"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "TOAD", "value": false, "serialpos": 0, "expecting": "PEAR"}
0.511000;STATE;{"direction": 0, "name": "REC", "probe": "MOTH", "value": true, "serialpos": 3, "expecting": "JAIL"}
0.001000;STATE;{"direction": 0, "name": "PROBE", "probe": "MOTH", "value": true, "serialpos": 3, "expecting": "JAIL"}
4.039000;STATE;{"direction": 0, "name": "PROBE", "probe": "MOTH", "value": false, "serialpos": 3, "expecting": "JAIL"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "MOTH", "value": false, "serialpos": 3, "expecting": "JAIL"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 21, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "NON-STIM", "listno": 22, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 22}
0.001056;STATE;{"name": "WAITING", "value": true}
0.644000;STATE;{"name": "WAITING", "value": false}
0.001000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.238000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.739000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "JEEP", "word2": "TEA", "phase_type": "NON-STIM"}
4.026000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "JEEP", "word2": "TEA", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.051000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.744000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "HOSE", "word2": "FILM", "phase_type": "NON-STIM"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "HOSE", "word2": "FILM", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.051000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.601000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "ROOT", "word2": "EGG", "phase_type": "NON-STIM"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "ROOT", "word2": "EGG", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.033000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.627000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "WOLF", "word2": "STOOL", "phase_type": "NON-STIM"}
4.040000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "WOLF", "word2": "STOOL", "phase_type": "NON-STIM"}
0.002000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.198000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.565000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "WORM", "word2": "LEAF", "phase_type": "NON-STIM"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "WORM", "word2": "LEAF", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.165000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.605000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "COUCH", "word2": "STEM", "phase_type": "NON-STIM"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 22, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "COUCH", "word2": "STEM", "phase_type": "NON-STIM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": true}
20.570000;STATE;{"phase_type": "NON-STIM", "name": "DISTRACT", "value": false}
0.505000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.263000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": true}
0.588000;STATE;{"direction": 1, "name": "REC", "probe": "LEAF", "value": true, "serialpos": 4, "expecting": "WORM"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "LEAF", "value": true, "serialpos": 4, "expecting": "WORM"}
4.027000;STATE;{"direction": 1, "name": "PROBE", "probe": "LEAF", "value": false, "serialpos": 4, "expecting": "WORM"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "LEAF", "value": false, "serialpos": 4, "expecting": "WORM"}
0.600000;STATE;{"direction": 1, "name": "REC", "probe": "STOOL", "value": true, "serialpos": 3, "expecting": "WOLF"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "STOOL", "value": true, "serialpos": 3, "expecting": "WOLF"}
4.033000;STATE;{"direction": 1, "name": "PROBE", "probe": "STOOL", "value": false, "serialpos": 3, "expecting": "WOLF"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "STOOL", "value": false, "serialpos": 3, "expecting": "WOLF"}
0.609000;STATE;{"direction": 1, "name": "REC", "probe": "TEA", "value": true, "serialpos": 0, "expecting": "JEEP"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "TEA", "value": true, "serialpos": 0, "expecting": "JEEP"}
4.026000;STATE;{"direction": 1, "name": "PROBE", "probe": "TEA", "value": false, "serialpos": 0, "expecting": "JEEP"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "TEA", "value": false, "serialpos": 0, "expecting": "JEEP"}
0.604000;STATE;{"direction": 0, "name": "REC", "probe": "HOSE", "value": true, "serialpos": 1, "expecting": "FILM"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "HOSE", "value": true, "serialpos": 1, "expecting": "FILM"}
4.029000;STATE;{"direction": 0, "name": "PROBE", "probe": "HOSE", "value": false, "serialpos": 1, "expecting": "FILM"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "HOSE", "value": false, "serialpos": 1, "expecting": "FILM"}
0.654000;STATE;{"direction": 0, "name": "REC", "probe": "ROOT", "value": true, "serialpos": 2, "expecting": "EGG"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOT", "value": true, "serialpos": 2, "expecting": "EGG"}
4.029000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOT", "value": false, "serialpos": 2, "expecting": "EGG"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "ROOT", "value": false, "serialpos": 2, "expecting": "EGG"}
0.686000;STATE;{"direction": 0, "name": "REC", "probe": "COUCH", "value": true, "serialpos": 5, "expecting": "STEM"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "COUCH", "value": true, "serialpos": 5, "expecting": "STEM"}
4.030000;STATE;{"direction": 0, "name": "PROBE", "probe": "COUCH", "value": false, "serialpos": 5, "expecting": "STEM"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "COUCH", "value": false, "serialpos": 5, "expecting": "STEM"}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "listno": 22, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "NON-STIM", "listno": 23, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 23}
0.001221;STATE;{"name": "WAITING", "value": true}
0.361000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "NON-STIM", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.236000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.610000;STATE;{"name": "STUDY_PAIR", "listno": 23, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "GRAPE", "word2": "BED", "phase_type": "NON-STIM"}
4.025000;STATE;{"name": "STUDY_PAIR", "listno": 23, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "GRAPE", "word2": "BED", "phase_type": "NON-STIM"}
0.001000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "NON-STIM", "name": "ORIENT", "value": false}
0.702000;STATE;{"name": "STUDY_PAIR", "listno": 23, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "KITE", "word2": "ROCK", "phase_type": "NON-STIM"}
